ETF1,RPS5
ETF1,RPS13
ETF1,RPL7A
ETF1,RPL34
ETF1,RPS18
ETF1,RPL8
ETF1,RPL15
ETF1,RPS6
ETF1,RPL26
ETF1,ABCE1
ETF1,RACK1
ETF1,RPL9
ETF1,RPL10L
ETF1,RPS17
ETF1,RPL36AL
ETF1,RPL23
ETF1,RPL30
ETF1,FAU
ETF1,ENSG00000260836
ETF1,RPL17
ETF1,RPL12
ETF1,RPS19
ETF1,RPS10
ETF1,RPS27
ETF1,RPS4X
ETF1,RPL27
ETF1,RPL13
ETF1,RPL35
ETF1,RPL29
ETF1,RPL14
ETF1,RPL18
ETF1,RPL19
ETF1,SEC61B
ETF1,RPS26
ETF1,RPL6
ETF1,RPL13A
ETF1,RPS2
ETF1,RPS15
ETF1,RPL24
ETF1,RPS29
ETF1,RPS7
ETF1,RPL22
ETF1,RPL7
ETF1,RPL5
ETF1,RPS21
ETF1,RPS12
ETF1,RPL39
ETF1,RPS20
ETF1,RPS11
ETF1,RPS10-NUDT3
ETF1,RPL32
ETF1,GSPT2
ETF1,RPS28
ETF1,RPS15A
ETF1,RPL27A
ETF1,RPL37
ETF1,RPL18A
ETF1,RPL10A
ETF1,RPS3
ETF1,CCDC124
ETF1,RPS25
ETF1,SMG1
ETF1,RPL11
ETF1,RPL38
ETF1,RPL28
ETF1,RPL36
ETF1,RPSA
ETF1,RPL23A
ETF1,RPS16
ETF1,RPL31
RRM2,RRM2B
RRM2,RRM1
RRM2,EIF4G1
RRM2,RAVER1
TPPP,DCTN2
TPPP,CAPZA2
TPPP,DCTN1
TPPP,DCTN4
TPPP,SNCA
TPPP,CAPZA1
WDHD1,MRC1
WDHD1,CDC45
WDHD1,MCM7
WDHD1,POLE2
WDHD1,MCM3
WDHD1,TIPIN
WDHD1,POLA1
WDHD1,POLE
WDHD1,CLSPN
WDHD1,MCM5
WDHD1,ELOB
WDHD1,ELOC
WDHD1,RBX1
WDHD1,MCM10
WDHD1,GINS3
WDHD1,TIMELESS
WDHD1,MCM2
WDHD1,CUL2
WDHD1,GINS1
WDHD1,MCM4
WDHD1,DNA2
WDHD1,LRR1
WDHD1,GINS2
WDHD1,MCM6
WDHD1,GINS4
FBXL22,SKP1
ITGB1BP1,ENSG00000285953
ITGB1BP1,KRIT1
ITGB1BP1,ITGB1
ITGB1BP1,NME2
ZNF148,TP53
PAK3,ARHGEF6
PAK3,PAK2
PAK3,RAC1
PAK3,ARHGEF7
PAK3,RHOJ
PAK3,NCK2
PAK3,PAK1
PAK3,CDC42
PAK3,NCK1
PAK3,GIT1
TLR9,IRF7
TLR9,BECN1
TLR9,TLR2
TLR9,CAMP
TLR9,HMGB1
TLR9,BTK
TLR9,TLR7
TLR9,UNC93B1
TLR9,MYD88
TLR9,IL1B
TLR9,TLR8
TLR9,TRAF6
TLR9,NOD2
TLR9,TLR4
TLR9,IRAK1
CSNK1G3,GRK3
CSNK1G3,PRKACA
CSNK1G3,PRKACG
CSNK1G3,PRKACB
CSNK1G3,GRK2
HTR4,GNB1
HTR4,GNAI1
HTR4,GNG2
ADARB1,BMP7
CLIC6,TPRN
GYPA,GYPB
GYPA,AQP1
GYPA,EPB42
GYPA,RHCE
GYPA,ANK1
GYPA,RHAG
GYPA,SLC4A1
GYPA,CD47
TRPM6,TRPM7
GTPBP4,TMA16
GTPBP4,RPL22
GTPBP4,RPL37
GTPBP4,RPL23A
GTPBP4,NIFK
GTPBP4,RPL36
GTPBP4,LLPH
GTPBP4,NOC3L
GTPBP4,MRTO4
GTPBP4,RPL34
GTPBP4,RPL15
GTPBP4,RPF1
GTPBP4,RPL36AL
GTPBP4,RPL14
GTPBP4,RPL13
GTPBP4,RPL29
GTPBP4,RPL27
GTPBP4,RPF2
GTPBP4,RPL5
GTPBP4,RPL39
GTPBP4,DDX18
GTPBP4,RPL18A
GTPBP4,RPL10A
GTPBP4,RPL31
GTPBP4,RPL28
GTPBP4,GNL2
GTPBP4,RPL21
GTPBP4,NOC2L
GTPBP4,RPL3
GTPBP4,RSL24D1
GTPBP4,RPL36A
GTPBP4,RPL26
GTPBP4,RPL7A
GTPBP4,RPL17
GTPBP4,RPL23
GTPBP4,NMD3
GTPBP4,RPL30
GTPBP4,RPL19
GTPBP4,RPL13A
GTPBP4,SDAD1
GTPBP4,RPL7
GTPBP4,RHO
GTPBP4,FTSJ3
GTPBP4,ZNF593
GTPBP4,RSL1D1
GTPBP4,RPL38
GTPBP4,RPL35A
GTPBP4,BOP1
GTPBP4,RPL8
GTPBP4,PES1
GTPBP4,RPL37A
GTPBP4,RPL18
GTPBP4,RPL35
GTPBP4,NSA2
GTPBP4,RPL6
GTPBP4,MAK16
GTPBP4,RPL27A
GTPBP4,EIF6
GTPBP4,RRP1B
GTPBP4,RPL32
GTPBP4,WDR12
GTPBP4,BRIX1
GTPBP4,EBNA1BP2
GTPBP4,RPL11
GTPBP4,RPL4
GTPBP4,NIP7
GTPBP4,RPL9
GTPBP4,WDR74
SIGLEC14,ENSG00000268500
SIGLEC14,SIGLEC5
SIGLEC14,TYROBP
GNL3L,NHP2
GNL3L,DKC1
GNL3L,TERT
GNL3L,LSM11
GNL3L,SNRPE
GNL3L,NVL
GNL3L,GNL2
GNL3L,NOP10
GNL3L,SNRPB
GNL3L,HNRNPC
GNL3L,PTGES3
GNL3L,GAR1
GNL3L,GNL3
GNL3L,HNRNPU
GNL3L,SNRPD3
GNL3L,NAT10
GNL3L,WRAP53
GNL3L,TEP1
DNAJC5,SLC32A1
DNAJC5,SYP
DNAJC5,OTOF
DNAJC5,VAMP2
DNAJC5,STUB1
DNAJC5,SLC17A8
DNAJC5,SYN1
DNAJC5,SYT1
DNAJC5,RAB3A
DNAJC5,HSPA8
DNAJC5,HSPA4
EIF3B,RPS29
EIF3B,EIF3J
EIF3B,YTHDF1
EIF3B,RPS21
EIF3B,EIF1AY
EIF3B,EIF3M
EIF3B,EIF1AX
EIF3B,RPS4X
EIF3B,RPS27
EIF3B,EIF4G1
EIF3B,EIF2S2
EIF3B,EIF4A2
EIF3B,COPS5
EIF3B,EIF3L
EIF3B,RPS16
EIF3B,EIF2S3
EIF3B,EIF3E
EIF3B,EIF3K
EIF3B,RPS27A
EIF3B,RPS14
EIF3B,RPS23
EIF3B,RPS3A
EIF3B,RPS24
EIF3B,METTL3
EIF3B,EIF2S1
EIF3B,EIF3G
EIF3B,RPS17
EIF3B,RACK1
EIF3B,G3BP1
EIF3B,RPS19
EIF3B,RPS8
EIF3B,RPS13
EIF3B,RPS5
EIF3B,RPS18
EIF3B,EIF3CL
EIF3B,ABCE1
EIF3B,RPS15
EIF3B,EIF3C
EIF3B,EIF3D
EIF3B,RPS7
EIF3B,RPS20
EIF3B,EIF4E
EIF3B,RPS12
EIF3B,RPS11
EIF3B,RPS10
EIF3B,RPS2
EIF3B,RPS26
EIF3B,EIF3H
EIF3B,RPS25
EIF3B,EIF4B
EIF3B,RPSA
EIF3B,EIF3A
EIF3B,RPS28
EIF3B,EIF3I
EIF3B,RPS15A
EIF3B,RPS3
EIF3B,EIF1B
EIF3B,EIF3F
EIF3B,EIF1
EIF3B,FAU
EIF3B,EIF5
EIF3B,RPS9
EIF3B,EIF4A1
EIF3B,RPS6
ERC1,PHLDB2
ERC1,PYCARD
ERC1,PPFIA1
ERC1,RAB6A
ERC1,PPFIA3
ERC1,CHUK
ERC1,IKBKG
ERC1,IKBKB
ERC1,UNC13B
ERC1,RIMS1
ERC1,TRIM40
ERC1,PYDC1
TOMM20L,TOMM22
NTRK3,ABL1
NTRK3,NTF4
NTRK3,MATK
NTRK3,GRASP
NTRK3,GDNF
NTRK3,NELFB
NTRK3,SHC1
NTRK3,BDNF
NTRK3,NTRK1
NTRK3,NTRK2
NTRK3,PTPRS
NTRK3,GRB2
NTRK3,NGF
NTRK3,NTF3
HS3ST3B1,HS3ST3A1
PPP1R13L,HIF1AN
PPP1R13L,TP53
PPP1R13L,CDK1
PPP1R13L,RELA
MPC1,MPC2
C11orf80,SPO11
NCKAP1,WASF3
NCKAP1,RAC1
NCKAP1,WASF1
NCKAP1,NCK1
NCKAP1,CYFIP2
NCKAP1,CYFIP1
NCKAP1,BAIAP2
NCKAP1,NCKAP1L
NCKAP1,ABI1
NCKAP1,ABI3
NCKAP1,SRA1
NCKAP1,BRK1
NCKAP1,ABI2
NCKAP1,PCDH10
NCKAP1,WASF2
PRSS3,PRSS1
CTRB1,CTRB2
CTRB1,SERPINA1
CTRB1,SERPINA3
HAO2,HAO1
HAO2,GRHPR
HAO2,CAT
UBA3,NEDD8
UBA3,UBE2M
UBA3,NAE1
UBA3,UBE2F
MATR3,ILF2
MATR3,IGF2BP1
MATR3,HNRNPH1
MATR3,HNRNPM
MATR3,RBM14
MATR3,HNRNPH2
MATR3,PSPC1
MATR3,NONO
MATR3,DDX5
MATR3,TARDBP
MATR3,FUS
MATR3,HNRNPC
MATR3,PTBP2
MATR3,RBM14-RBM4
MATR3,SFPQ
MATR3,MATR3
MATR3,HNRNPA1
GSTM3,GSTM5
GSTM3,GSTM2
GSTM3,GSTM4
LAMC3,LAMB1
LAMC3,CDC6
LAMC3,NID1
LAMC3,LAMB2
LAMC3,LAMA4
LAMC3,LAMA2
RFWD3,MDM2
RFWD3,PRIMPOL
RFWD3,RPA1
RFWD3,RPA3
RFWD3,RPA2
RAB25,RAB11FIP1
RAB25,MYO5B
RAB25,RAB11FIP2
STAT1,EGFR
STAT1,PDGFRA
STAT1,STAT4
STAT1,IFNAR2
STAT1,CREBBP
STAT1,RARA
STAT1,JAK2
STAT1,HSP90AB1
STAT1,IFNGR1
STAT1,ISG15
STAT1,RUNX2
STAT1,HDAC1
STAT1,KIT
STAT1,EP300
STAT1,RACK1
STAT1,TRAF6
STAT1,NFKBIA
STAT1,STAT6
STAT1,OCA2
STAT1,JUN
STAT1,BRCA1
STAT1,DDX58
STAT1,TYK2
STAT1,STAT5A
STAT1,IRF9
STAT1,YY1
STAT1,IL6ST
STAT1,JAK1
STAT1,JAK3
STAT1,SRC
STAT1,IFNAR1
STAT1,PTPN11
STAT1,PDGFRB
STAT1,IL6
STAT1,STAT2
STAT1,STAT5B
STAT1,PIAS1
STAT1,STAT3
STAT1,DTX3L
STAT1,KPNA1
STAT1,CAPRIN1
STAT1,IRF1
STAT1,PIAS3
CCL28,XCL2
CCL28,CCKAR
CCL28,CXCL14
CCL28,CCL21
CCL28,CXCL10
CCL28,XCL1
CCL28,PF4
CCL28,CXCL17
CCL28,CXCL13
CCL28,CXCL12
CCL28,CCL5
CCL28,PPBP
CCL28,CXCL2
CCL28,CCL27
CCL28,CCL17
CCL28,PF4V1
CCL28,CCL13
CCL28,CCR10
CCL28,CCL26
CCL28,CCL11
CCL28,CCK
CCL28,GAST
CCL28,CXCL9
IQGAP3,RAC1
IQGAP3,IQGAP1
IQGAP3,IQGAP2
IQGAP3,CDC42
C8A,CD34
C8A,BAX
C8A,SLC25A31
C8A,C9
C8A,TSPAN33
C8A,BCL2
C8A,SLC25A5
C8A,ADAM10
C8A,BAK1
C8A,C7
C8A,SPG7
C8A,C8B
C8A,SLC25A4
C8A,PPIF
C8A,VDAC1
C8A,C8G
C8A,PDZD11
C8A,C6
C8A,AFDN
C8A,C5
C8A,PLEKHA7
PHETA1,OCRL
PHETA1,PLEKHJ1
PHETA1,INPP5B
CYB5R3,HBB
CYB5R3,HBA1
CYB5R3,CYB5A
CYB5R3,CYB5B
CYB5R3,HBA2
CYB5R3,AHSP
CYB5R3,MARC1
SREBF2,SCAP
SREBF2,INSIG2
SREBF2,ATF6
SREBF2,TP53
SREBF2,INSIG1
SREBF2,SREBF1
SREBF2,KPNB1
ZEB1,USP7
ZEB1,SMAD3
ZEB1,SMAD2
ZEB1,CTBP2
ZEB1,ZEB2
ZEB1,HDAC1
ZEB1,KAT2B
ZEB1,SMARCA4
ZEB1,CTBP1
ZEB1,HDAC2
ZEB1,EP300
ZEB1,DNMT1
TNNI1,MYH6
TNNI1,TPM2
TNNI1,TPM1
TNNI1,MYH3
TNNI1,TNNT2
TNNI1,MYH7
TNNI1,TNNC1
TNNI1,TNNC2
TNNI1,TPM3
ATP1A2,ATP1A1
ATP1A2,SLC9A1
ATP1A2,ABCG5
ATP1A2,ATP12A
ATP1A2,ATP1B4
ATP1A2,ATP1B3
ATP1A2,ABCA2
ATP1A2,ABCB8
ATP1A2,ATP1A4
ATP1A2,ABCD4
ATP1A2,FXYD1
ATP1A2,FXYD2
ATP1A2,ATP1B2
ATP1A2,ATP1A3
ATP1A2,ATP1B1
ATP1A2,ATP2A2
ATP1A2,ABCG8
ATP1A2,PLN
ATP1A2,ABCB6
FAN1,MLH1
FAN1,FANCD2
FAN1,PMS1
FAN1,UBC
FAN1,FANCI
MT-CO1,UQCR11
MT-CO1,C1orf198
MT-CO1,UQCRH
MT-CO1,NDUFS6
MT-CO1,NDUFB1
MT-CO1,NDUFB2
MT-CO1,UQCRHL
MT-CO1,UQCR10
MT-CO1,NDUFA13
MT-CO1,NDUFV3
MT-CO1,COX6A1
MT-CO1,COX7A1
MT-CO1,COX6A2
MT-CO1,COX6B1
MT-CO1,NDUFA9
MT-CO1,MT-ND5
MT-CO1,COX10
MT-CO1,NDUFAB1
MT-CO1,NDUFB10
MT-CO1,NDUFA4
MT-CO1,NDUFS5
MT-CO1,NDUFB9
MT-CO1,NDUFS8
MT-CO1,NDUFC2
MT-CO1,NDUFB7
MT-CO1,COX7B
MT-CO1,MT-ND6
MT-CO1,ZNF346
MT-CO1,MT-ND4
MT-CO1,MT-ND2
MT-CO1,CYC1
MT-CO1,MT-CO3
MT-CO1,COX5A
MT-CO1,UQCRB
MT-CO1,NDUFA10
MT-CO1,NDUFS2
MT-CO1,MT-CYB
MT-CO1,UQCRC1
MT-CO1,COX7C
MT-CO1,NDUFB8
MT-CO1,NPVF
MT-CO1,NDUFA3
MT-CO1,NDUFA12
MT-CO1,NDUFB11
MT-CO1,NDUFA6
MT-CO1,COX15
MT-CO1,MT-CO2
MT-CO1,NDUFB6
MT-CO1,UQCRFS1
MT-CO1,NDUFA7
MT-CO1,NDUFS3
MT-CO1,NDUFA2
MT-CO1,NDUFA1
MT-CO1,NDUFA11
MT-CO1,NDUFS7
MT-CO1,NDUFS1
MT-CO1,NDUFS4
MT-CO1,MT-ND3
MT-CO1,NDUFB5
MT-CO1,COX7B2
MT-CO1,NDUFA5
MT-CO1,BCS1L
MT-CO1,NDUFC1
MT-CO1,UQCRC2
MT-CO1,COX7A2L
MT-CO1,MT-ND1
MT-CO1,NDUFB3
MT-CO1,COX7A2
MT-CO1,UQCRQ
MT-CO1,COX5B
MT-CO1,NDUFB4
MT-CO1,NDUFA8
MT-CO1,NDUFV2
MT-CO1,MT-ND4L
MT-CO1,NDUFV1
MT-CO1,CYCS
MT-CO1,COX4I1
MT-CO1,COX4I2
MT-CO1,COX6C
MT-CO1,COX8A
COMT,LRTOMT
ZNF830,AQR
ZNF830,RBM22
ZNF830,XAB2
ZNF830,PRCC
ZNF830,ISY1
ZNF830,PPIL2
ZNF830,BUD31
ZNF830,SNW1
ZNF830,CRNKL1
ZNF830,PPIE
ZNF830,SF3B2
ZNF830,PRPF8
ZNF830,PRPF19
ZNF830,PCBP1
TOP1,TP53
TOP1,TOP2B
TOP1,ALYREF
TOP1,PRPF19
TOP1,CDC5L
TOP1,TOPORS
TOP1,RBMX
TOP1,TOP2A
TOP1,PARP1
MRPL24,MRM2
MRPL24,ACSF2
MRPL24,MRPS24
MRPL24,MRPL18
MRPL24,MRPS17
MRPL24,MRPS12
MRPL24,MRPL39
MRPL24,MRPL32
MRPL24,MTG1
MRPL24,MRPL45
MRPL24,MRPL17
MRPL24,MRPL46
MRPL24,FAU
MRPL24,MRPL50
MRPL24,MRPS22
MRPL24,MRPL4
MRPL24,MRPS21
MRPL24,MRPL55
MRPL24,MRPS7
MRPL24,PTCD3
MRPL24,MRPS27
MRPL24,MRPL12
MRPL24,MRPL49
MRPL24,MTIF2
MRPL24,CHCHD1
MRPL24,MTERF4
MRPL24,NSUN4
MRPL24,MRPL44
MRPL24,MRPS9
MRPL24,MRPL11
MRPL24,MRPL53
MRPL24,MRPL34
MRPL24,MRPL9
MRPL24,MRPL58
MRPL24,MRPL52
MRPL24,MRPL3
MRPL24,MRPS5
MRPL24,GTPBP10
MRPL24,MRPS30
MRPL24,GADD45GIP1
MRPL24,TUFM
MRPL24,MRPL57
MRPL24,MRPL22
MRPL24,MRPS14
MRPL24,MRPL54
MRPL24,ENSG00000285025
MRPL24,MRPL13
MRPL24,OXA1L
MRPL24,MRPL41
MRPL24,MRPS18A
MRPL24,MRPS26
MRPL24,MRPL14
MRPL24,MRPL19
MRPL24,DAP3
MRPL24,AURKAIP1
MRPL24,MALSU1
MRPL24,C12orf65
MRPL24,NDUFAB1
MRPL24,MRPL35
MRPL24,MRPL33
MRPL24,MRM3
MRPL24,MRPS15
MRPL24,MRPL48
MRPL24,MRPL16
MRPL24,DDX28
MRPL24,MRPL1
MRPL24,MRPS35
MRPL24,MRPL47
MRPL24,MTG2
MRPL24,MRPL21
MRPL24,MTRES1
MRPL24,MRPS11
MRPL24,MRPS6
MRPL24,MRPS18B
MRPL24,MRPL30
MRPL24,MRPL51
MRPL24,RPL23
MRPL24,MRPL28
MRPL24,MRPS33
MRPL24,MRPL10
MRPL24,MRPS28
MRPL24,GFM1
MRPL24,MRPL20
MRPL24,MRPL15
MRPL24,MRPL36
MRPL24,MRPS18C
MRPL24,ENSG00000249773
MRPL24,MRPS16
MRPL24,MRPL40
MRPL24,MRRF
MRPL24,MRPS31
MRPL24,MRPL43
MRPL24,MRPS25
MRPL24,MRPL27
MRPL24,GTPBP6
MRPL24,MRPL23
MRPL24,MRPL2
MRPL24,MRPL37
MRPL24,MRPL38
MRPL24,MRPS34
MRPL24,MRPS2
MRPL24,GFM2
MRPL24,MRPS10
MRPL24,MRPS23
MRPL24,MRPL42
PNP,UPP2
PNP,TYMP
PNP,UPP1
PNP,XDH
MT-CYB,NDUFA8
MT-CYB,UQCRQ
MT-CYB,NDUFC1
MT-CYB,NDUFA11
MT-CYB,NDUFS3
MT-CYB,NDUFA7
MT-CYB,NDUFA6
MT-CYB,NDUFA12
MT-CYB,NDUFB11
MT-CYB,UQCRC1
MT-CYB,NDUFA10
MT-CYB,MT-CO3
MT-CYB,NDUFB7
MT-CYB,MB
MT-CYB,NDUFAB1
MT-CYB,NDUFA9
MT-CYB,UQCR10
MT-CYB,COX4I1
MT-CYB,CYCS
MT-CYB,NDUFV1
MT-CYB,MT-ND4L
MT-CYB,UQCRC2
MT-CYB,NDUFA5
MT-CYB,NDUFB5
MT-CYB,NDUFA2
MT-CYB,NDUFB6
MT-CYB,MT-CO1
MT-CYB,NDUFB8
MT-CYB,CYC1
MT-CYB,COX7B
MT-CYB,NDUFS5
MT-CYB,MT-ND5
MT-CYB,COX7A1
MT-CYB,COX6A1
MT-CYB,UQCRHL
MT-CYB,NDUFB1
MT-CYB,NDUFB2
MT-CYB,NDUFS6
MT-CYB,UQCRH
MT-CYB,COX5B
MT-CYB,NDUFB3
MT-CYB,MT-ND1
MT-CYB,NDUFS7
MT-CYB,NDUFA1
MT-CYB,MT-CO2
MT-CYB,NCF1
MT-CYB,NDUFC2
MT-CYB,NDUFB9
MT-CYB,BFSP2
MT-CYB,NDUFS8
MT-CYB,NDUFB10
MT-CYB,COX6A2
MT-CYB,AKT1
MT-CYB,NDUFV3
MT-CYB,NDUFA13
MT-CYB,COX6C
MT-CYB,NDUFV2
MT-CYB,NDUFB4
MT-CYB,NDUFS1
MT-CYB,NDUFS4
MT-CYB,MT-ND3
MT-CYB,UQCRFS1
MT-CYB,NDUFA3
MT-CYB,COX7C
MT-CYB,NDUFS2
MT-CYB,UQCRB
MT-CYB,COX5A
MT-CYB,MT-ND4
MT-CYB,MT-ND2
MT-CYB,MT-ND6
MT-CYB,COX6B1
MT-CYB,UQCR11
MTOR,RRAGC
MTOR,LAMTOR4
MTOR,LAMTOR3
MTOR,DDB1
MTOR,AKT1S1
MTOR,MAPKAP1
MTOR,PSMD14
MTOR,TTI1
MTOR,FKBP3
MTOR,TFEB
MTOR,RRAGA
MTOR,FKBP8
MTOR,TUBB4A
MTOR,LAMTOR5
MTOR,PSMC6
MTOR,RPS6KB1
MTOR,HSP90AB1
MTOR,TELO2
MTOR,LAMTOR2
MTOR,FKBP5
MTOR,GPHN
MTOR,MLST8
MTOR,FKBP4
MTOR,UBC
MTOR,DEPTOR
MTOR,RRAGB
MTOR,EIF4EBP1
MTOR,ULK1
MTOR,LAMTOR1
MTOR,ENSG00000267318
MTOR,TUBB
MTOR,TUBA1B
MTOR,FKBP1A
MTOR,RPTOR
MTOR,LAMP1
MTOR,HSP90AA1
MTOR,PRR5
MTOR,RRAGD
MTOR,RICTOR
MTOR,PRR5L
MTOR,RHEB
MTOR,PSMC5
MTOR,UBAP2L
KIFAP3,KIF3C
KIFAP3,KIF15
KIFAP3,KLC2
KIFAP3,KLC1
KIFAP3,KIFC3
KIFAP3,KIF3B
KIFAP3,KIF3A
KIFAP3,KIF11
CD3E,FYN
CD3E,CD4
CD3E,TRAT1
CD3E,LCK
CD3E,CD3G
CD3E,B2M
CD3E,CD3D
CD3E,CD247
CD3E,ZAP70
CD3E,CD8B
CD3E,SYK
CD3E,HLA-A
CD3E,CD8A
MACF1,GOLGA4
MACF1,CAMSAP3
MACF1,ELMO1
MRPL21,MRPL38
MRPL21,MRPS18A
MRPL21,MRPL41
MRPL21,MRPL37
MRPL21,MRPL2
MRPL21,OXA1L
MRPL21,RPL35
MRPL21,MRPL23
MRPL21,ENSG00000285025
MRPL21,MRPL13
MRPL21,GTPBP6
MRPL21,RPL11
MRPL21,MRPL54
MRPL21,MRPL27
MRPL21,MRPS25
MRPL21,MRPS14
MRPL21,MRPL22
MRPL21,MRPL43
MRPL21,MRPS31
MRPL21,MRPL57
MRPL21,DAP3
MRPL21,MRPL19
MRPL21,MRPL42
MRPL21,MRPL14
MRPL21,MRPS23
MRPL21,MRPS26
MRPL21,SRP54
MRPL21,MRPS10
MRPL21,MRPS2
MRPL21,GFM2
MRPL21,MRPS34
MRPL21,RPS18
MRPL21,RPS15
MRPL21,MRPL53
MRPL21,MRPL11
MRPL21,GTPBP8
MRPL21,MRPS9
MRPL21,MRPL44
MRPL21,MRPL36
MRPL21,NSUN4
MRPL21,MTERF4
MRPL21,MRPL15
MRPL21,MRPL20
MRPL21,GFM1
MRPL21,RPS3
MRPL21,MRRF
MRPL21,TUFM
MRPL21,MRPL40
MRPL21,GADD45GIP1
MRPL21,MRPS30
MRPL21,GTPBP10
MRPL21,MRPS5
MRPL21,MRPL3
MRPL21,MRPL52
MRPL21,MRPS16
MRPL21,MRPL58
MRPL21,MRPL9
MRPL21,MRPL34
MRPL21,ENSG00000249773
MRPL21,MRPS18C
MRPL21,MRPL51
MRPL21,MRPL30
MRPL21,MRPS18B
MRPL21,RPL5
MRPL21,MRPS6
MRPL21,MRPS11
MRPL21,MRPL12
MRPL21,MRPS27
MRPL21,PTCD3
MRPL21,MRPS7
MRPL21,MRPS28
MRPL21,MRPL10
MRPL21,MRPS33
MRPL21,CHCHD1
MRPL21,MRPL28
MRPL21,MRPL24
MRPL21,RPL23
MRPL21,MRPL49
MRPL21,MRPL16
MRPL21,MRPL48
MRPL21,MRPL45
MRPL21,MRPS15
MRPL21,MTG1
MRPL21,RPS11
MRPL21,MRPL32
MRPL21,MRPL39
MRPL21,MRM3
MRPL21,MRPL33
MRPL21,MRPL35
MRPL21,MRPS12
MRPL21,MRPS17
MRPL21,C12orf65
MRPL21,NDUFAB1
MRPL21,MALSU1
MRPL21,MRPL18
MRPL21,AURKAIP1
MRPL21,MRPS24
MRPL21,RPL23A
MRPL21,ACSF2
MRPL21,MRM2
MRPL21,MRPL55
MRPL21,MTRES1
MRPL21,MRPS21
MRPL21,MRPL4
MRPL21,MTG2
MRPL21,MRPL47
MRPL21,MRPS22
MRPL21,MRPL50
MRPL21,MRPL46
MRPL21,MRPL17
MRPL21,MRPS35
MRPL21,MRPL1
MRPL21,DDX28
GPX6,PRDX6
GPX6,TXNDC12
GPX6,GSR
GPX6,GPX5
GPX6,GPX3
GPX6,GPX8
GPX6,GPX7
GPX6,GPX2
GPX6,GPX4
FZD5,WNT5A
FZD5,LRP6
FZD5,WNT3A
FZD5,DVL1
FZD5,WNT7B
FZD5,WNT6
FZD5,WNT4
FZD5,RYK
FZD5,WNT2
FZD5,RNF43
FZD5,LRP5
FZD5,WNT8A
FZD5,DVL2
FZD5,BAMBI
FZD5,GPC4
FZD5,WNT7A
FZD5,CAV1
PPT2,PPT1
AMY2B,MGAM
AMY2B,AMY1B
AMY2B,MGAM2
AMY2B,HAO1
AMY2B,AMY2A
PTGS1,PTGS2
SMURF1,SMAD2
SMURF1,RHOA
SMURF1,SMAD7
SMURF1,TGFBR1
SMURF1,RUNX2
SMURF1,PDLIM7
SMURF1,PARD6A
SMURF1,SMAD1
SMURF1,TGFBR2
SMURF1,XPO1
SMURF1,SMAD5
SMURF1,PTCH1
SMURF1,SMAD6
SMURF1,SMURF2
SMURF1,UBC
WHRN,TWF2
WHRN,MPP1
WHRN,EPS8L2
WHRN,ADGRV1
WHRN,CASK
WHRN,GSN
WHRN,MYO15A
WHRN,MYO3B
WHRN,ESPNL
WHRN,USH1C
WHRN,MYO3A
WHRN,EPS8
WHRN,PDZD7
WHRN,TPRN
WHRN,ESPN
WHRN,USH1G
WHRN,VEZT
WHRN,MYO7A
WHRN,USH2A
MT-ATP6,ATP6V0A1
MT-ATP6,ATP5PF
MT-ATP6,ATP5MF
MT-ATP6,KDM6B
MT-ATP6,ATP6V0C
MT-ATP6,ATP6V0A2
MT-ATP6,ATP5MGL
MT-ATP6,KDM6A
MT-ATP6,ATP5PO
MT-ATP6,ATP5F1D
MT-ATP6,ATP5F1A
MT-ATP6,ATP6V0B
MT-ATP6,MT-ATP8
MT-ATP6,TCIRG1
MT-ATP6,ATP5F1E
MT-ATP6,ATP5PD
MT-ATP6,ATP5MC3
MT-ATP6,ATP5MD
MT-ATP6,CDCA8
MT-ATP6,UTY
MT-ATP6,ENSG00000249209
MT-ATP6,ATP5MG
MT-ATP6,ATP5MC1
MT-ATP6,ATP5F1B
MT-ATP6,ATP6V0A4
MT-ATP6,ATP5PB
MT-ATP6,ATP5MPL
MT-ATP6,ATP5MC2
MT-ATP6,ATP5F1C
MT-ATP6,ATP5ME
TAF11,GTF2H5
TAF11,TAF2
TAF11,H2AZ1
TAF11,H4C8
TAF11,TAF12
TAF11,MED17
TAF11,TAF1
TAF11,MED30
TAF11,POLR2F
TAF11,MED4
TAF11,TAF15
TAF11,MED16
TAF11,H3C15
TAF11,TAF3
TAF11,POLR2D
TAF11,MED11
TAF11,TAF7
TAF11,H4C2
TAF11,POLR2G
TAF11,H4C3
TAF11,TAF9
TAF11,GTF2F1
TAF11,POLR2C
TAF11,H4C4
TAF11,TBP
TAF11,GTF2H2
TAF11,POLR2A
TAF11,TAF9B
TAF11,GTF2A2
TAF11,H3C13
TAF11,TAF5
TAF11,H4C5
TAF11,POLR2I
TAF11,CDK7
TAF11,H4C15
TAF11,TAF10
TAF11,MED31
TAF11,GTF2H3
TAF11,MED20
TAF11,MED21
TAF11,MED23
TAF11,POLR2E
TAF11,H4C1
TAF11,MED22
TAF11,GTF2H1
TAF11,MED25
TAF11,GTF2H4
TAF11,POLR2H
TAF11,ERCC2
TAF11,ERCC3
TAF11,H4C13
TAF11,MED18
TAF11,POLR2B
TAF11,POLR2K
TAF11,TAF13
TAF11,MED26
TAF11,MED9
TAF11,POLR2J
TAF11,MED24
TAF11,TCEA1
TAF11,MED10
TAF11,TAF6
